Created with UCDetector 1.10.0	2014-06-19 08:28:51	http://www.ucdetector.org/	
Location	Description	Java	Marker	Author
com.mdu.DrawLine.DLLineBrush.<init>(DLLineBrush.java:7)	Change visibility of Class "DLLineBrush" to default - May cause compile errors!	DLLineBrush	org.ucdetector.analyzeMarkerVisibilityDefault	
com.mdu.DrawLine.DLLineBrush.DLLineBrush(DLLineBrush.java:18)	Change visibility of Constructor "DLLineBrush.DLLineBrush(DLLineBrush)" to private	DLLineBrush.DLLineBrush(DLLineBrush)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLLineBrush.brushList(DLLineBrush.java:12)	Change visibility of Field "DLLineBrush.brushList" to private	DLLineBrush.brushList	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLLineBrush.a(DLLineBrush.java:81)	Change visibility of Field "Brush.a" to private	Brush.a	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLLineBrush.b(DLLineBrush.java:81)	Change visibility of Field "Brush.b" to private	Brush.b	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLLineBrush.min(DLLineBrush.java:82)	Change visibility of Field "Brush.min" to private	Brush.min	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLPolyline3.<init>(DLPolyline3.java:13)	Class "DLPolyline3" has 0 references	DLPolyline3	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLPolylineRenderer.<init>(DLPolylineRenderer.java:12)	Class "DLPolylineRenderer" has 0 references	DLPolylineRenderer	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLMemory.<init>(DLMemory.java:11)	Change visibility of Class "DLMemory" to default - May cause compile errors!	DLMemory	org.ucdetector.analyzeMarkerVisibilityDefault	
com.mdu.DrawLine.DLMemory.DLMemory(DLMemory.java:16)	Change visibility of Constructor "DLMemory.DLMemory(JLabel)" to default	DLMemory.DLMemory(JLabel)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.mdu.DrawLine.DLMemory.text(DLMemory.java:12)	Change visibility of Field "DLMemory.text" to private	DLMemory.text	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLMemory.timer(DLMemory.java:13)	Change visibility of Field "DLMemory.timer" to private	DLMemory.timer	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLMemory.sb(DLMemory.java:14)	Change visibility of Field "DLMemory.sb" to private	DLMemory.sb	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSplineCircle.DLSplineCircle(DLSplineCircle.java:12)	Change visibility of Constructor "DLSplineCircle.DLSplineCircle(DLSplineCircle)" to private	DLSplineCircle.DLSplineCircle(DLSplineCircle)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSplineCircle.DLSplineCircle(DLSplineCircle.java:19)	Constructor "DLSplineCircle.DLSplineCircle(int,int)" has 0 references	DLSplineCircle.DLSplineCircle(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLSplineCircle.DLSplineCircle(DLSplineCircle.java:23)	Constructor "DLSplineCircle.DLSplineCircle(int,int,float)" has 0 references	DLSplineCircle.DLSplineCircle(int,int,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLSplineCircle.circle(DLSplineCircle.java:32)	Change visibility of Method "DLSplineCircle.circle()" to private	DLSplineCircle.circle()	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSplineCircle.DLSplineCircle(DLSplineCircle.java:42)	Constructor "DLSplineCircle.DLSplineCircle(int,int,float,float,float)" has 0 references	DLSplineCircle.DLSplineCircle(int,int,float,float,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLSplineCircle.circle(DLSplineCircle.java:49)	Change visibility of Method "DLSplineCircle.circle(float,float)" to private	DLSplineCircle.circle(float,float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSplineCircle.magic(DLSplineCircle.java:6)	Change visibility of Field "DLSplineCircle.magic" to private	DLSplineCircle.magic	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSplineCircle.radius(DLSplineCircle.java:8)	Change visibility of Field "DLSplineCircle.radius" to private	DLSplineCircle.radius	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSplineCircle.min(DLSplineCircle.java:9)	Change visibility of Field "DLSplineCircle.min" to private	DLSplineCircle.min	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSplineCircle.max(DLSplineCircle.java:10)	Change visibility of Field "DLSplineCircle.max" to private	DLSplineCircle.max	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLEgg.DLEgg(DLEgg.java:73)	Change visibility of Constructor "DLEgg.DLEgg(DLEgg)" to private	DLEgg.DLEgg(DLEgg)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLEgg.DLEgg(DLEgg.java:80)	Constructor "DLEgg.DLEgg(int,int)" has 0 references	DLEgg.DLEgg(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLEgg.DLEgg(DLEgg.java:84)	Constructor "DLEgg.DLEgg(int,int,float,float,float)" has 0 references	DLEgg.DLEgg(int,int,float,float,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLEgg.a(DLEgg.java:15)	Change visibility of Field "DLEgg.a" to private	DLEgg.a	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLEgg.b(DLEgg.java:16)	Change visibility of Field "DLEgg.b" to private	DLEgg.b	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLEgg.d(DLEgg.java:17)	Change visibility of Field "DLEgg.d" to private	DLEgg.d	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLBug.DLBug(DLBug.java:16)	Change visibility of Constructor "DLBug.DLBug(DLBug)" to private	DLBug.DLBug(DLBug)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLBug.DLBug(DLBug.java:20)	Constructor "DLBug.DLBug(int,int)" has 0 references	DLBug.DLBug(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLBug.DLBug(DLBug.java:24)	Constructor "DLBug.DLBug(int,int,float,float,float)" has 0 references	DLBug.DLBug(int,int,float,float,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLBug.f(DLBug.java:32)	Method "DLBug.f(boolean)" has 0 references	DLBug.f(boolean)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLBug.scale(DLBug.java:14)	Change visibility of Field "DLBug.scale" to private	DLBug.scale	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLCollectableObject.<init>(DLCollectableObject.java:5)	Change visibility of Interface "DLCollectableObject" to default - May cause compile errors!	DLCollectableObject	org.ucdetector.analyzeMarkerVisibilityDefault	
com.mdu.DrawLine.DLEpitrochoid.DLEpitrochoid(DLEpitrochoid.java:16)	Change visibility of Constructor "DLEpitrochoid.DLEpitrochoid(DLEpitrochoid)" to private	DLEpitrochoid.DLEpitrochoid(DLEpitrochoid)	org.ucdetector.analyzeMarkerVisibilityPrivate	
